PC: 0x00000000800013c0, INSTR: 0x00013d83, REG x27: 0x0000000000000000, MEM 0x000000008004fec0
PC: 0x00000000800013c4, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013c8, INSTR: 0x00013c83, REG x25: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x00000000800013cc, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013d0, INSTR: 0x00013803, REG x16: 0x0000000000000048, MEM 0x000000008004fee0
PC: 0x00000000800013d4, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013d8, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x00000000800013dc, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x00000000800013e0, INSTR: 0x00008067
PC: 0x00000000800008a8, INSTR: 0x8fb17b13, REG x22: 0x000000008004f800
PC: 0x00000000800008ac, INSTR: 0x40bf8e33, REG x28: 0x000000000000d3bd
PC: 0x00000000800008b0, INSTR: 0x76fbfd13, REG x26: 0x0000000000000003
PC: 0x00000000800008b4, INSTR: 0x0195f3b3, REG x7: 0x0000000000000000
PC: 0x00000000800008b8, INSTR: 0x41ba8a3b, REG x20: 0xffffffff8495cd08
PC: 0x00000000800008bc, INSTR: 0x5c97f813, REG x16: 0x0000000000000048
PC: 0x00000000800008c0, INSTR: 0x6a78f213, REG x4: 0x0000000000000023
PC: 0x00000000800008c4, INSTR: 0xc41a2313, REG x6: 0x0000000000000001
PC: 0x00000000800008c8, INSTR: 0x40021a37, REG x20: 0x0000000040021000
PC: 0x00000000800008cc, INSTR: 0x001a1a13, REG x20: 0x0000000080042000
PC: 0x00000000800008d0, INSTR: 0x5e8a0a13, REG x20: 0x00000000800425e8
PC: 0x00000000800008d4, INSTR: 0x0e8a3c83, REG x25: 0x0000000000000000, MEM 0x00000000800426d0
PC: 0x00000000800008d8, INSTR: 0x5924f993, REG x19: 0x0000000000000000
PC: 0x00000000800008dc, INSTR: 0x246f7913, REG x18: 0x0000000000000046
PC: 0x00000000800008e0, INSTR: 0x20009b37, REG x22: 0x0000000020009000
PC: 0x00000000800008e4, INSTR: 0x002b1b13, REG x22: 0x0000000080024000
PC: 0x00000000800008e8, INSTR: 0x991b0b13, REG x22: 0x0000000080023991
PC: 0x00000000800008ec, INSTR: 0x747b19a3, MEM 0x00000000800240e4: 0x0000000000000000
PC: 0x00000000800008f0, INSTR: 0x001b8b93, REG x23: 0x0000000000000004
PC: 0x00000000800008f4, INSTR: 0xfa3be8e3
PC: 0x00000000800008f8, INSTR: 0x0040006f
PC: 0x00000000800008fc, INSTR: 0x00000b93, REG x23: 0x0000000000000000
PC: 0x0000000080000900, INSTR: 0x00400e13, REG x28: 0x0000000000000004
PC: 0x0000000080000904, INSTR: 0x0040006f
PC: 0x0000000080000908, INSTR: 0x8547f193, REG x3: 0x0000000000000050
PC: 0x000000008000090c, INSTR: 0x6f7af993, REG x19: 0x0000000000000400
PC: 0x0000000080000910, INSTR: 0x002c1a1b, REG x20: 0x0000000000000000
PC: 0x0000000080000914, INSTR: 0x2aa77d13, REG x26: 0x0000000000000000
PC: 0x0000000080000918, INSTR: 0x10007f37, REG x30: 0x0000000010007000
PC: 0x000000008000091c, INSTR: 0x003f1f13, REG x30: 0x0000000080038000
PC: 0x0000000080000920, INSTR: 0xb4bf0f13, REG x30: 0x0000000080037b4b
PC: 0x0000000080000924, INSTR: 0xc5df15a3, MEM 0x0000000080037796: 0x0000000000000000
PC: 0x0000000080000928, INSTR: 0x2bd000ef, REG x1: 0x000000008000092c
PC: 0x00000000800013e4, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013e8, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x00000000800013ec, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013f0, INSTR: 0x01e13023, MEM 0x000000008004fee0: 0x0000000080037b4b
PC: 0x00000000800013f4, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013f8, INSTR: 0x00813023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013fc, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001400, INSTR: 0x00a13023, MEM 0x000000008004fec0: 0x000000008003b021
PC: 0x0000000080001404, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001408, INSTR: 0x00513023, MEM 0x000000008004feb0: 0x0000000080044d68
PC: 0x000000008000140c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001410, INSTR: 0x00713023, MEM 0x000000008004fea0: 0x0000000000000000
PC: 0x0000000080001414, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001418, INSTR: 0x00e13023, MEM 0x000000008004fe90: 0x0000000000000000
PC: 0x000000008000141c, INSTR: 0x9b47f493, REG x9: 0x0000000000000010
PC: 0x0000000080001420, INSTR: 0x809d7393, REG x7: 0x0000000000000000
PC: 0x0000000080001424, INSTR: 0x41e4d51b, REG x10: 0x0000000000000000
PC: 0x0000000080001428, INSTR: 0xe186b413, REG x8: 0x0000000000000001
PC: 0x000000008000142c, INSTR: 0x6f257713, REG x14: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0xae327493, REG x9: 0x0000000000000023
PC: 0x0000000080001434, INSTR: 0x3f0f7293, REG x5: 0x0000000000000340
PC: 0x0000000080001438, INSTR: 0x1b70af37, REG x30: 0x000000001b70a000
PC: 0x000000008000143c, INSTR: 0x2fd0f493, REG x9: 0x000000000000002c
PC: 0x0000000080001440, INSTR: 0x014c03b3, REG x7: 0x0000000000000000
PC: 0x0000000080001444, INSTR: 0x00013703, REG x14: 0x0000000000000000, MEM 0x000000008004fe90
PC: 0x0000000080001448, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x000000008000144c, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fea0
PC: 0x0000000080001450, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001454, INSTR: 0x00013283, REG x5: 0x0000000080044d68, MEM 0x000000008004feb0
PC: 0x0000000080001458, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x000000008000145c, INSTR: 0x00013503, REG x10: 0x000000008003b021, MEM 0x000000008004fec0
PC: 0x0000000080001460, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001464, INSTR: 0x00013403, REG x8: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x0000000080001468, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x000000008000146c, INSTR: 0x00013f03, REG x30: 0x0000000080037b4b, MEM 0x000000008004fee0
PC: 0x0000000080001470, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001474, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x0000000080001478, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x000000008000147c, INSTR: 0x00008067
PC: 0x000000008000092c, INSTR: 0x20013737, REG x14: 0x0000000020013000
PC: 0x0000000080000930, INSTR: 0x00271713, REG x14: 0x000000008004c000
PC: 0x0000000080000934, INSTR: 0x82a70713, REG x14: 0x000000008004b82a
PC: 0x0000000080000938, INSTR: 0x4b475003, MEM 0x000000008004bcde
PC: 0x000000008000093c, INSTR: 0x181f7293, REG x5: 0x0000000000000101
PC: 0x0000000080000940, INSTR: 0x410e0533, REG x10: 0xffffffffffffffbc
PC: 0x0000000080000944, INSTR: 0xa05c7293, REG x5: 0x0000000000000000
PC: 0x0000000080000948, INSTR: 0x400248b7, REG x17: 0x0000000040024000
PC: 0x000000008000094c, INSTR: 0x8cb8889b, REG x17: 0x00000000400238cb
PC: 0x0000000080000950, INSTR: 0x00189893, REG x17: 0x0000000080047196
PC: 0x0000000080000954, INSTR: 0x8ce8b123, MEM 0x0000000080046a58: 0x000000008004b82a
PC: 0x0000000080000958, INSTR: 0x1c0f7c93, REG x25: 0x0000000000000140
PC: 0x000000008000095c, INSTR: 0x003b85bb, REG x11: 0x0000000000000050
PC: 0x0000000080000960, INSTR: 0x00415c3b, REG x24: 0x0000000010009fe0
PC: 0x0000000080000964, INSTR: 0x001b8b93, REG x23: 0x0000000000000001
PC: 0x0000000080000968, INSTR: 0xfbcbc0e3
PC: 0x0000000080000908, INSTR: 0x8547f193, REG x3: 0x0000000000000050
PC: 0x000000008000090c, INSTR: 0x6f7af993, REG x19: 0x0000000000000400
PC: 0x0000000080000910, INSTR: 0x002c1a1b, REG x20: 0x0000000040027f80
PC: 0x0000000080000914, INSTR: 0x2aa77d13, REG x26: 0x000000000000002a
PC: 0x0000000080000918, INSTR: 0x10007f37, REG x30: 0x0000000010007000
PC: 0x000000008000091c, INSTR: 0x003f1f13, REG x30: 0x0000000080038000
PC: 0x0000000080000920, INSTR: 0xb4bf0f13, REG x30: 0x0000000080037b4b
PC: 0x0000000080000924, INSTR: 0xc5df15a3, MEM 0x0000000080037796: 0x0000000000000000
PC: 0x0000000080000928, INSTR: 0x2bd000ef, REG x1: 0x000000008000092c
PC: 0x00000000800013e4, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013e8, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x00000000800013ec, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013f0, INSTR: 0x01e13023, MEM 0x000000008004fee0: 0x0000000080037b4b
PC: 0x00000000800013f4, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013f8, INSTR: 0x00813023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013fc, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001400, INSTR: 0x00a13023, MEM 0x000000008004fec0: 0xffffffffffffffbc
PC: 0x0000000080001404, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001408, INSTR: 0x00513023, MEM 0x000000008004feb0: 0x0000000000000000
PC: 0x000000008000140c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001410, INSTR: 0x00713023, MEM 0x000000008004fea0: 0x0000000000000000
PC: 0x0000000080001414, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001418, INSTR: 0x00e13023, MEM 0x000000008004fe90: 0x000000008004b82a
PC: 0x000000008000141c, INSTR: 0x9b47f493, REG x9: 0x0000000000000010
PC: 0x0000000080001420, INSTR: 0x809d7393, REG x7: 0x0000000000000008
PC: 0x0000000080001424, INSTR: 0x41e4d51b, REG x10: 0x0000000000000000
PC: 0x0000000080001428, INSTR: 0xe186b413, REG x8: 0x0000000000000001
PC: 0x000000008000142c, INSTR: 0x6f257713, REG x14: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0xae327493, REG x9: 0x0000000000000023
PC: 0x0000000080001434, INSTR: 0x3f0f7293, REG x5: 0x0000000000000340
PC: 0x0000000080001438, INSTR: 0x1b70af37, REG x30: 0x000000001b70a000
PC: 0x000000008000143c, INSTR: 0x2fd0f493, REG x9: 0x000000000000002c
PC: 0x0000000080001440, INSTR: 0x014c03b3, REG x7: 0x0000000050031f60
PC: 0x0000000080001444, INSTR: 0x00013703, REG x14: 0x000000008004b82a, MEM 0x000000008004fe90
PC: 0x0000000080001448, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x000000008000144c, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fea0
PC: 0x0000000080001450, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001454, INSTR: 0x00013283, REG x5: 0x0000000000000000, MEM 0x000000008004feb0
PC: 0x0000000080001458, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x000000008000145c, INSTR: 0x00013503, REG x10: 0xffffffffffffffbc, MEM 0x000000008004fec0
PC: 0x0000000080001460, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001464, INSTR: 0x00013403, REG x8: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x0000000080001468, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x000000008000146c, INSTR: 0x00013f03, REG x30: 0x0000000080037b4b, MEM 0x000000008004fee0
PC: 0x0000000080001470, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001474, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x0000000080001478, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x000000008000147c, INSTR: 0x00008067
PC: 0x000000008000092c, INSTR: 0x20013737, REG x14: 0x0000000020013000
PC: 0x0000000080000930, INSTR: 0x00271713, REG x14: 0x000000008004c000
PC: 0x0000000080000934, INSTR: 0x82a70713, REG x14: 0x000000008004b82a
PC: 0x0000000080000938, INSTR: 0x4b475003, MEM 0x000000008004bcde
PC: 0x000000008000093c, INSTR: 0x181f7293, REG x5: 0x0000000000000101
PC: 0x0000000080000940, INSTR: 0x410e0533, REG x10: 0xffffffffffffffbc
PC: 0x0000000080000944, INSTR: 0xa05c7293, REG x5: 0x0000000010009a00
PC: 0x0000000080000948, INSTR: 0x400248b7, REG x17: 0x0000000040024000
PC: 0x000000008000094c, INSTR: 0x8cb8889b, REG x17: 0x00000000400238cb
PC: 0x0000000080000950, INSTR: 0x00189893, REG x17: 0x0000000080047196
PC: 0x0000000080000954, INSTR: 0x8ce8b123, MEM 0x0000000080046a58: 0x000000008004b82a
PC: 0x0000000080000958, INSTR: 0x1c0f7c93, REG x25: 0x0000000000000140
PC: 0x000000008000095c, INSTR: 0x003b85bb, REG x11: 0x0000000000000051
PC: 0x0000000080000960, INSTR: 0x00415c3b, REG x24: 0x0000000010009fe0
PC: 0x0000000080000964, INSTR: 0x001b8b93, REG x23: 0x0000000000000002
PC: 0x0000000080000968, INSTR: 0xfbcbc0e3
PC: 0x0000000080000908, INSTR: 0x8547f193, REG x3: 0x0000000000000050
PC: 0x000000008000090c, INSTR: 0x6f7af993, REG x19: 0x0000000000000400
PC: 0x0000000080000910, INSTR: 0x002c1a1b, REG x20: 0x0000000040027f80
PC: 0x0000000080000914, INSTR: 0x2aa77d13, REG x26: 0x000000000000002a
PC: 0x0000000080000918, INSTR: 0x10007f37, REG x30: 0x0000000010007000
PC: 0x000000008000091c, INSTR: 0x003f1f13, REG x30: 0x0000000080038000
PC: 0x0000000080000920, INSTR: 0xb4bf0f13, REG x30: 0x0000000080037b4b
PC: 0x0000000080000924, INSTR: 0xc5df15a3, MEM 0x0000000080037796: 0x0000000000000000
PC: 0x0000000080000928, INSTR: 0x2bd000ef, REG x1: 0x000000008000092c
PC: 0x00000000800013e4, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013e8, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x00000000800013ec, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013f0, INSTR: 0x01e13023, MEM 0x000000008004fee0: 0x0000000080037b4b
PC: 0x00000000800013f4, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013f8, INSTR: 0x00813023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013fc, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001400, INSTR: 0x00a13023, MEM 0x000000008004fec0: 0xffffffffffffffbc
PC: 0x0000000080001404, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001408, INSTR: 0x00513023, MEM 0x000000008004feb0: 0x0000000010009a00
PC: 0x000000008000140c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001410, INSTR: 0x00713023, MEM 0x000000008004fea0: 0x0000000000000000
PC: 0x0000000080001414, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001418, INSTR: 0x00e13023, MEM 0x000000008004fe90: 0x000000008004b82a
PC: 0x000000008000141c, INSTR: 0x9b47f493, REG x9: 0x0000000000000010
PC: 0x0000000080001420, INSTR: 0x809d7393, REG x7: 0x0000000000000008
PC: 0x0000000080001424, INSTR: 0x41e4d51b, REG x10: 0x0000000000000000
PC: 0x0000000080001428, INSTR: 0xe186b413, REG x8: 0x0000000000000001
PC: 0x000000008000142c, INSTR: 0x6f257713, REG x14: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0xae327493, REG x9: 0x0000000000000023
PC: 0x0000000080001434, INSTR: 0x3f0f7293, REG x5: 0x0000000000000340
PC: 0x0000000080001438, INSTR: 0x1b70af37, REG x30: 0x000000001b70a000
PC: 0x000000008000143c, INSTR: 0x2fd0f493, REG x9: 0x000000000000002c
PC: 0x0000000080001440, INSTR: 0x014c03b3, REG x7: 0x0000000050031f60
PC: 0x0000000080001444, INSTR: 0x00013703, REG x14: 0x000000008004b82a, MEM 0x000000008004fe90
PC: 0x0000000080001448, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x000000008000144c, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fea0
PC: 0x0000000080001450, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001454, INSTR: 0x00013283, REG x5: 0x0000000010009a00, MEM 0x000000008004feb0
PC: 0x0000000080001458, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x000000008000145c, INSTR: 0x00013503, REG x10: 0xffffffffffffffbc, MEM 0x000000008004fec0
PC: 0x0000000080001460, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001464, INSTR: 0x00013403, REG x8: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x0000000080001468, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x000000008000146c, INSTR: 0x00013f03, REG x30: 0x0000000080037b4b, MEM 0x000000008004fee0
PC: 0x0000000080001470, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001474, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x0000000080001478, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x000000008000147c, INSTR: 0x00008067
PC: 0x000000008000092c, INSTR: 0x20013737, REG x14: 0x0000000020013000
PC: 0x0000000080000930, INSTR: 0x00271713, REG x14: 0x000000008004c000
PC: 0x0000000080000934, INSTR: 0x82a70713, REG x14: 0x000000008004b82a
PC: 0x0000000080000938, INSTR: 0x4b475003, MEM 0x000000008004bcde
PC: 0x000000008000093c, INSTR: 0x181f7293, REG x5: 0x0000000000000101
PC: 0x0000000080000940, INSTR: 0x410e0533, REG x10: 0xffffffffffffffbc
PC: 0x0000000080000944, INSTR: 0xa05c7293, REG x5: 0x0000000010009a00
PC: 0x0000000080000948, INSTR: 0x400248b7, REG x17: 0x0000000040024000
PC: 0x000000008000094c, INSTR: 0x8cb8889b, REG x17: 0x00000000400238cb
PC: 0x0000000080000950, INSTR: 0x00189893, REG x17: 0x0000000080047196
PC: 0x0000000080000954, INSTR: 0x8ce8b123, MEM 0x0000000080046a58: 0x000000008004b82a
PC: 0x0000000080000958, INSTR: 0x1c0f7c93, REG x25: 0x0000000000000140
PC: 0x000000008000095c, INSTR: 0x003b85bb, REG x11: 0x0000000000000052
PC: 0x0000000080000960, INSTR: 0x00415c3b, REG x24: 0x0000000010009fe0
PC: 0x0000000080000964, INSTR: 0x001b8b93, REG x23: 0x0000000000000003
PC: 0x0000000080000968, INSTR: 0xfbcbc0e3
PC: 0x0000000080000908, INSTR: 0x8547f193, REG x3: 0x0000000000000050
PC: 0x000000008000090c, INSTR: 0x6f7af993, REG x19: 0x0000000000000400
PC: 0x0000000080000910, INSTR: 0x002c1a1b, REG x20: 0x0000000040027f80
PC: 0x0000000080000914, INSTR: 0x2aa77d13, REG x26: 0x000000000000002a
PC: 0x0000000080000918, INSTR: 0x10007f37, REG x30: 0x0000000010007000
PC: 0x000000008000091c, INSTR: 0x003f1f13, REG x30: 0x0000000080038000
PC: 0x0000000080000920, INSTR: 0xb4bf0f13, REG x30: 0x0000000080037b4b
PC: 0x0000000080000924, INSTR: 0xc5df15a3, MEM 0x0000000080037796: 0x0000000000000000
PC: 0x0000000080000928, INSTR: 0x2bd000ef, REG x1: 0x000000008000092c
PC: 0x00000000800013e4, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013e8, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x00000000800013ec, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013f0, INSTR: 0x01e13023, MEM 0x000000008004fee0: 0x0000000080037b4b
PC: 0x00000000800013f4, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013f8, INSTR: 0x00813023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013fc, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001400, INSTR: 0x00a13023, MEM 0x000000008004fec0: 0xffffffffffffffbc
PC: 0x0000000080001404, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001408, INSTR: 0x00513023, MEM 0x000000008004feb0: 0x0000000010009a00
PC: 0x000000008000140c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001410, INSTR: 0x00713023, MEM 0x000000008004fea0: 0x0000000000000000
PC: 0x0000000080001414, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001418, INSTR: 0x00e13023, MEM 0x000000008004fe90: 0x000000008004b82a
PC: 0x000000008000141c, INSTR: 0x9b47f493, REG x9: 0x0000000000000010
PC: 0x0000000080001420, INSTR: 0x809d7393, REG x7: 0x0000000000000008
PC: 0x0000000080001424, INSTR: 0x41e4d51b, REG x10: 0x0000000000000000
PC: 0x0000000080001428, INSTR: 0xe186b413, REG x8: 0x0000000000000001
PC: 0x000000008000142c, INSTR: 0x6f257713, REG x14: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0xae327493, REG x9: 0x0000000000000023
PC: 0x0000000080001434, INSTR: 0x3f0f7293, REG x5: 0x0000000000000340
PC: 0x0000000080001438, INSTR: 0x1b70af37, REG x30: 0x000000001b70a000
PC: 0x000000008000143c, INSTR: 0x2fd0f493, REG x9: 0x000000000000002c
PC: 0x0000000080001440, INSTR: 0x014c03b3, REG x7: 0x0000000050031f60
PC: 0x0000000080001444, INSTR: 0x00013703, REG x14: 0x000000008004b82a, MEM 0x000000008004fe90
PC: 0x0000000080001448, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x000000008000144c, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fea0
PC: 0x0000000080001450, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001454, INSTR: 0x00013283, REG x5: 0x0000000010009a00, MEM 0x000000008004feb0
PC: 0x0000000080001458, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x000000008000145c, INSTR: 0x00013503, REG x10: 0xffffffffffffffbc, MEM 0x000000008004fec0
PC: 0x0000000080001460, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001464, INSTR: 0x00013403, REG x8: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x0000000080001468, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x000000008000146c, INSTR: 0x00013f03, REG x30: 0x0000000080037b4b, MEM 0x000000008004fee0
PC: 0x0000000080001470, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001474, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x0000000080001478, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x000000008000147c, INSTR: 0x00008067
PC: 0x000000008000092c, INSTR: 0x20013737, REG x14: 0x0000000020013000
PC: 0x0000000080000930, INSTR: 0x00271713, REG x14: 0x000000008004c000
PC: 0x0000000080000934, INSTR: 0x82a70713, REG x14: 0x000000008004b82a
PC: 0x0000000080000938, INSTR: 0x4b475003, MEM 0x000000008004bcde
PC: 0x000000008000093c, INSTR: 0x181f7293, REG x5: 0x0000000000000101
PC: 0x0000000080000940, INSTR: 0x410e0533, REG x10: 0xffffffffffffffbc
PC: 0x0000000080000944, INSTR: 0xa05c7293, REG x5: 0x0000000010009a00
PC: 0x0000000080000948, INSTR: 0x400248b7, REG x17: 0x0000000040024000
PC: 0x000000008000094c, INSTR: 0x8cb8889b, REG x17: 0x00000000400238cb
PC: 0x0000000080000950, INSTR: 0x00189893, REG x17: 0x0000000080047196
PC: 0x0000000080000954, INSTR: 0x8ce8b123, MEM 0x0000000080046a58: 0x000000008004b82a
PC: 0x0000000080000958, INSTR: 0x1c0f7c93, REG x25: 0x0000000000000140
PC: 0x000000008000095c, INSTR: 0x003b85bb, REG x11: 0x0000000000000053
PC: 0x0000000080000960, INSTR: 0x00415c3b, REG x24: 0x0000000010009fe0
PC: 0x0000000080000964, INSTR: 0x001b8b93, REG x23: 0x0000000000000004
PC: 0x0000000080000968, INSTR: 0xfbcbc0e3
PC: 0x000000008000096c, INSTR: 0x0040006f
PC: 0x0000000080000970, INSTR: 0x01381463
PC: 0x0000000080000978, INSTR: 0xac847a13, REG x20: 0x0000000000000000
PC: 0x000000008000097c, INSTR: 0x400213b7, REG x7: 0x0000000040021000
PC: 0x0000000080000980, INSTR: 0x8153839b, REG x7: 0x0000000040020815
PC: 0x0000000080000984, INSTR: 0x00139393, REG x7: 0x000000008004102a
PC: 0x0000000080000988, INSTR: 0x3c538fa3, MEM 0x0000000080041409: 0x0000000000000000
PC: 0x000000008000098c, INSTR: 0xe9367913, REG x18: 0x0000000000000000
PC: 0x0000000080000990, INSTR: 0xe275f193, REG x3: 0x0000000000000003
PC: 0x0000000080000994, INSTR: 0x40fedabb, REG x21: 0x0000000000000000
PC: 0x0000000080000998, INSTR: 0xb20d7093, REG x1: 0x0000000000000020
PC: 0x000000008000099c, INSTR: 0x6480006f
PC: 0x0000000080000fe4, INSTR: 0x08005eb7, REG x29: 0x0000000008005000
PC: 0x0000000080000fe8, INSTR: 0x004e9e93, REG x29: 0x0000000080050000
PC: 0x0000000080000fec, INSTR: 0x31fe8e93, REG x29: 0x000000008005031f
PC: 0x0000000080000ff0, INSTR: 0xb7fed283, REG x5: 0x0000000000000000, MEM 0x000000008004fe9e
PC: 0x0000000080000ff4, INSTR: 0x00fff093, REG x1: 0x000000000000000b
PC: 0x0000000080000ff8, INSTR: 0x1bba7e13, REG x28: 0x0000000000000000
PC: 0x0000000080000ffc, INSTR: 0x06f37a93, REG x21: 0x0000000000000001
PC: 0x0000000080001000, INSTR: 0x012a56bb, REG x13: 0x0000000000000000
PC: 0x0000000080001004, INSTR: 0x0bd3f213, REG x4: 0x0000000000000028
PC: 0x0000000080001008, INSTR: 0xa8acf193, REG x3: 0x0000000000000000
PC: 0x000000008000100c, INSTR: 0x42c87193, REG x3: 0x0000000000000008
PC: 0x0000000080001010, INSTR: 0xd915f193, REG x3: 0x0000000000000011
PC: 0x0000000080001014, INSTR: 0x6a59fa93, REG x21: 0x0000000000000400
PC: 0x0000000080001018, INSTR: 0x08504993, REG x19: 0x0000000000000085
PC: 0x000000008000101c, INSTR: 0x277e7a13, REG x20: 0x0000000000000000
PC: 0x0000000080001020, INSTR: 0x01a77a93, REG x21: 0x000000000000000a
PC: 0x0000000080001024, INSTR: 0x2299ae13, REG x28: 0x0000000000000001
PC: 0x0000000080001028, INSTR: 0x9c3db793, REG x15: 0x0000000000000001
