PC: 0x0000000080000bf8, INSTR: 0x8b148493, REG x9: 0x00000000800378b1
PC: 0x0000000080000bfc, INSTR: 0x3a74b7a3, MEM 0x0000000080037c60: 0x0000000000000000
PC: 0x0000000080000c00, INSTR: 0xd9e50513, REG x10: 0x000000000100068d
PC: 0x0000000080000c04, INSTR: 0x00cd5e9b, REG x29: 0x0000000000000000
PC: 0x0000000080000c08, INSTR: 0x00000a97, REG x21: 0x0000000080000c08
PC: 0x0000000080000c0c, INSTR: 0x60ca8a93, REG x21: 0x0000000080001214
PC: 0x0000000080000c10, INSTR: 0x000a80e7, REG x1: 0x0000000080000c14
PC: 0x0000000080001214, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001218, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x00000000800378b1
PC: 0x000000008000121c, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001220, INSTR: 0x01e13023, MEM 0x000000008004fee0: 0x0000000000000000
PC: 0x0000000080001224, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001228, INSTR: 0x01213023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x000000008000122c, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001230, INSTR: 0x00113023, MEM 0x000000008004fec0: 0x0000000080000c14
PC: 0x0000000080001234, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001238, INSTR: 0x00f13023, MEM 0x000000008004feb0: 0x0000000000000000
PC: 0x000000008000123c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001240, INSTR: 0x00a13023, MEM 0x000000008004fea0: 0x000000000100068d
PC: 0x0000000080001244, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001248, INSTR: 0x01113023, MEM 0x000000008004fe90: 0x0000000000000000
PC: 0x000000008000124c, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001250, INSTR: 0x01813023, MEM 0x000000008004fe80: 0x0000000000000000
PC: 0x0000000080001254, INSTR: 0xff010113, REG x2: 0x000000008004fe70
PC: 0x0000000080001258, INSTR: 0x00513023, MEM 0x000000008004fe70: 0x000000000100084d
PC: 0x000000008000125c, INSTR: 0xff010113, REG x2: 0x000000008004fe60
PC: 0x0000000080001260, INSTR: 0x01313023, MEM 0x000000008004fe60: 0x0000000000000000
PC: 0x0000000080001264, INSTR: 0x2000df37, REG x30: 0x000000002000d000
PC: 0x0000000080001268, INSTR: 0x002f1f13, REG x30: 0x0000000080034000
PC: 0x000000008000126c, INSTR: 0x0ecf0f13, REG x30: 0x00000000800340ec
PC: 0x0000000080001270, INSTR: 0xfb4f1f03, REG x30: 0x0000000000000000, MEM 0x00000000800340a0
PC: 0x0000000080001274, INSTR: 0x00000797, REG x15: 0x0000000080001274
PC: 0x0000000080001278, INSTR: 0x39878793, REG x15: 0x000000008000160c
PC: 0x000000008000127c, INSTR: 0x000780e7, REG x1: 0x0000000080001280
PC: 0x000000008000160c, INSTR: 0xff010113, REG x2: 0x000000008004fe50
PC: 0x0000000080001610, INSTR: 0x01513023, MEM 0x000000008004fe50: 0x0000000080001214
PC: 0x0000000080001614, INSTR: 0xff010113, REG x2: 0x000000008004fe40
PC: 0x0000000080001618, INSTR: 0x01e13023, MEM 0x000000008004fe40: 0x0000000000000000
PC: 0x000000008000161c, INSTR: 0xff010113, REG x2: 0x000000008004fe30
PC: 0x0000000080001620, INSTR: 0x01913023, MEM 0x000000008004fe30: 0x0000000000000000
PC: 0x0000000080001624, INSTR: 0xff010113, REG x2: 0x000000008004fe20
PC: 0x0000000080001628, INSTR: 0x00613023, MEM 0x000000008004fe20: 0x0000000000000000
PC: 0x000000008000162c, INSTR: 0xff010113, REG x2: 0x000000008004fe10
PC: 0x0000000080001630, INSTR: 0x00113023, MEM 0x000000008004fe10: 0x0000000080001280
PC: 0x0000000080001634, INSTR: 0xff010113, REG x2: 0x000000008004fe00
PC: 0x0000000080001638, INSTR: 0x00813023, MEM 0x000000008004fe00: 0x0000000020012d6f
PC: 0x000000008000163c, INSTR: 0xff010113, REG x2: 0x000000008004fdf0
PC: 0x0000000080001640, INSTR: 0x01d13023, MEM 0x000000008004fdf0: 0x0000000000000000
PC: 0x0000000080001644, INSTR: 0xff010113, REG x2: 0x000000008004fde0
PC: 0x0000000080001648, INSTR: 0x00c13023, MEM 0x000000008004fde0: 0x0000000000000000
PC: 0x000000008000164c, INSTR: 0xff010113, REG x2: 0x000000008004fdd0
PC: 0x0000000080001650, INSTR: 0x01313023, MEM 0x000000008004fdd0: 0x0000000000000000
PC: 0x0000000080001654, INSTR: 0x40025f37, REG x30: 0x0000000040025000
PC: 0x0000000080001658, INSTR: 0x001f1f13, REG x30: 0x000000008004a000
PC: 0x000000008000165c, INSTR: 0xe9df0f13, REG x30: 0x0000000080049e9d
PC: 0x0000000080001660, INSTR: 0x363f04a3, MEM 0x000000008004a206: 0x0000000000000060
PC: 0x0000000080001664, INSTR: 0x010cdc9b, REG x25: 0x0000000000000000
PC: 0x0000000080001668, INSTR: 0x0029143b, REG x8: 0x0000000000000000
PC: 0x000000008000166c, INSTR: 0x00f6509b, REG x1: 0x0000000000000000
PC: 0x0000000080001670, INSTR: 0x00e0d61b, REG x12: 0x0000000000000000
PC: 0x0000000080001674, INSTR: 0xcc080313, REG x6: 0xfffffffffffffcc0
PC: 0x0000000080001678, INSTR: 0x01933eb3, REG x29: 0x0000000000000000
PC: 0x000000008000167c, INSTR: 0x008f599b, REG x19: 0x000000000080049e
PC: 0x0000000080001680, INSTR: 0x0043da9b, REG x21: 0x0000000000000000
PC: 0x0000000080001684, INSTR: 0x414d8f33, REG x30: 0x7ffbd97e04002612
PC: 0x0000000080001688, INSTR: 0x00013983, REG x19: 0x0000000000000000, MEM 0x000000008004fdd0
PC: 0x000000008000168c, INSTR: 0x01010113, REG x2: 0x000000008004fde0
PC: 0x0000000080001690, INSTR: 0x00013603, REG x12: 0x0000000000000000, MEM 0x000000008004fde0
PC: 0x0000000080001694, INSTR: 0x01010113, REG x2: 0x000000008004fdf0
PC: 0x0000000080001698, INSTR: 0x00013e83, REG x29: 0x0000000000000000, MEM 0x000000008004fdf0
PC: 0x000000008000169c, INSTR: 0x01010113, REG x2: 0x000000008004fe00
PC: 0x00000000800016a0, INSTR: 0x00013403, REG x8: 0x0000000020012d6f, MEM 0x000000008004fe00
PC: 0x00000000800016a4, INSTR: 0x01010113, REG x2: 0x000000008004fe10
PC: 0x00000000800016a8, INSTR: 0x00013083, REG x1: 0x0000000080001280, MEM 0x000000008004fe10
PC: 0x00000000800016ac, INSTR: 0x01010113, REG x2: 0x000000008004fe20
PC: 0x00000000800016b0, INSTR: 0x00013303, REG x6: 0x0000000000000000, MEM 0x000000008004fe20
PC: 0x00000000800016b4, INSTR: 0x01010113, REG x2: 0x000000008004fe30
PC: 0x00000000800016b8, INSTR: 0x00013c83, REG x25: 0x0000000000000000, MEM 0x000000008004fe30
PC: 0x00000000800016bc, INSTR: 0x01010113, REG x2: 0x000000008004fe40
PC: 0x00000000800016c0, INSTR: 0x00013f03, REG x30: 0x0000000000000000, MEM 0x000000008004fe40
PC: 0x00000000800016c4, INSTR: 0x01010113, REG x2: 0x000000008004fe50
PC: 0x00000000800016c8, INSTR: 0x00013a83, REG x21: 0x0000000080001214, MEM 0x000000008004fe50
PC: 0x00000000800016cc, INSTR: 0x01010113, REG x2: 0x000000008004fe60
PC: 0x00000000800016d0, INSTR: 0x00008067
PC: 0x0000000080001280, INSTR: 0xebcca493, REG x9: 0x0000000000000000
PC: 0x0000000080001284, INSTR: 0x400218b7, REG x17: 0x0000000040021000
PC: 0x0000000080001288, INSTR: 0xa718889b, REG x17: 0x0000000040020a71
PC: 0x000000008000128c, INSTR: 0x00189893, REG x17: 0x00000000800414e2
PC: 0x0000000080001290, INSTR: 0x66588283, REG x5: 0x0000000000000000, MEM 0x0000000080041b47
PC: 0x0000000080001294, INSTR: 0x0041df1b, REG x30: 0x00000000000107f6
PC: 0x0000000080001298, INSTR: 0x00d1d9b3, REG x19: 0x000000000000107f
PC: 0x000000008000129c, INSTR: 0x01e5551b, REG x10: 0x0000000000000000
PC: 0x00000000800012a0, INSTR: 0x01a5d91b, REG x18: 0x0000000000000000
PC: 0x00000000800012a4, INSTR: 0x019f599b, REG x19: 0x0000000000000000
PC: 0x00000000800012a8, INSTR: 0x001c5c1b, REG x24: 0x0000000000000000
PC: 0x00000000800012ac, INSTR: 0x00013983, REG x19: 0x0000000000000000, MEM 0x000000008004fe60
PC: 0x00000000800012b0, INSTR: 0x01010113, REG x2: 0x000000008004fe70
PC: 0x00000000800012b4, INSTR: 0x00013283, REG x5: 0x000000000100084d, MEM 0x000000008004fe70
PC: 0x00000000800012b8, INSTR: 0x01010113, REG x2: 0x000000008004fe80
PC: 0x00000000800012bc, INSTR: 0x00013c03, REG x24: 0x0000000000000000, MEM 0x000000008004fe80
PC: 0x00000000800012c0, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x00000000800012c4, INSTR: 0x00013883, REG x17: 0x0000000000000000, MEM 0x000000008004fe90
PC: 0x00000000800012c8, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x00000000800012cc, INSTR: 0x00013503, REG x10: 0x000000000100068d, MEM 0x000000008004fea0
PC: 0x00000000800012d0, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x00000000800012d4, INSTR: 0x00013783, REG x15: 0x0000000000000000, MEM 0x000000008004feb0
PC: 0x00000000800012d8, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x00000000800012dc, INSTR: 0x00013083, REG x1: 0x0000000080000c14, MEM 0x000000008004fec0
PC: 0x00000000800012e0, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x00000000800012e4, INSTR: 0x00013903, REG x18: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x00000000800012e8, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x00000000800012ec, INSTR: 0x00013f03, REG x30: 0x0000000000000000, MEM 0x000000008004fee0
PC: 0x00000000800012f0, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x00000000800012f4, INSTR: 0x00013483, REG x9: 0x00000000800378b1, MEM 0x000000008004fef0
PC: 0x00000000800012f8, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x00000000800012fc, INSTR: 0x00008067
PC: 0x0000000080000c14, INSTR: 0xa21f5c97, REG x25: 0x00000000221f5c14
PC: 0x0000000080000c18, INSTR: 0x008adf1b, REG x30: 0x0000000000800012
PC: 0x0000000080000c1c, INSTR: 0x01dad19b, REG x3: 0x0000000000000004
PC: 0x0000000080000c20, INSTR: 0x00fddf1b, REG x30: 0x0000000000000800
PC: 0x0000000080000c24, INSTR: 0x00e4d41b, REG x8: 0x000000000002000d
PC: 0x0000000080000c28, INSTR: 0x00000e13, REG x28: 0x0000000000000000
PC: 0x0000000080000c2c, INSTR: 0x00400993, REG x19: 0x0000000000000004
PC: 0x0000000080000c30, INSTR: 0x0040006f
PC: 0x0000000080000c34, INSTR: 0x019b581b, REG x16: 0x0000000000000000
PC: 0x0000000080000c38, INSTR: 0x100087b7, REG x15: 0x0000000010008000
PC: 0x0000000080000c3c, INSTR: 0xd817879b, REG x15: 0x0000000010007d81
PC: 0x0000000080000c40, INSTR: 0x00379793, REG x15: 0x000000008003ec08
PC: 0x0000000080000c44, INSTR: 0xeb7787a3, MEM 0x000000008003eab7: 0x0000000000000000
PC: 0x0000000080000c48, INSTR: 0x0187e1b3, REG x3: 0x000000008003ec08
PC: 0x0000000080000c4c, INSTR: 0x01d586b3, REG x13: 0x0000000000000000
PC: 0x0000000080000c50, INSTR: 0x001e0e13, REG x28: 0x0000000000000001
PC: 0x0000000080000c54, INSTR: 0xff3e40e3
PC: 0x0000000080000c34, INSTR: 0x019b581b, REG x16: 0x0000000000000000
PC: 0x0000000080000c38, INSTR: 0x100087b7, REG x15: 0x0000000010008000
PC: 0x0000000080000c3c, INSTR: 0xd817879b, REG x15: 0x0000000010007d81
PC: 0x0000000080000c40, INSTR: 0x00379793, REG x15: 0x000000008003ec08
PC: 0x0000000080000c44, INSTR: 0xeb7787a3, MEM 0x000000008003eab7: 0x0000000000000000
PC: 0x0000000080000c48, INSTR: 0x0187e1b3, REG x3: 0x000000008003ec08
PC: 0x0000000080000c4c, INSTR: 0x01d586b3, REG x13: 0x0000000000000000
PC: 0x0000000080000c50, INSTR: 0x001e0e13, REG x28: 0x0000000000000002
PC: 0x0000000080000c54, INSTR: 0xff3e40e3
PC: 0x0000000080000c34, INSTR: 0x019b581b, REG x16: 0x0000000000000000
PC: 0x0000000080000c38, INSTR: 0x100087b7, REG x15: 0x0000000010008000
PC: 0x0000000080000c3c, INSTR: 0xd817879b, REG x15: 0x0000000010007d81
PC: 0x0000000080000c40, INSTR: 0x00379793, REG x15: 0x000000008003ec08
PC: 0x0000000080000c44, INSTR: 0xeb7787a3, MEM 0x000000008003eab7: 0x0000000000000000
PC: 0x0000000080000c48, INSTR: 0x0187e1b3, REG x3: 0x000000008003ec08
PC: 0x0000000080000c4c, INSTR: 0x01d586b3, REG x13: 0x0000000000000000
PC: 0x0000000080000c50, INSTR: 0x001e0e13, REG x28: 0x0000000000000003
PC: 0x0000000080000c54, INSTR: 0xff3e40e3
PC: 0x0000000080000c34, INSTR: 0x019b581b, REG x16: 0x0000000000000000
PC: 0x0000000080000c38, INSTR: 0x100087b7, REG x15: 0x0000000010008000
PC: 0x0000000080000c3c, INSTR: 0xd817879b, REG x15: 0x0000000010007d81
PC: 0x0000000080000c40, INSTR: 0x00379793, REG x15: 0x000000008003ec08
PC: 0x0000000080000c44, INSTR: 0xeb7787a3, MEM 0x000000008003eab7: 0x0000000000000000
PC: 0x0000000080000c48, INSTR: 0x0187e1b3, REG x3: 0x000000008003ec08
PC: 0x0000000080000c4c, INSTR: 0x01d586b3, REG x13: 0x0000000000000000
PC: 0x0000000080000c50, INSTR: 0x001e0e13, REG x28: 0x0000000000000004
PC: 0x0000000080000c54, INSTR: 0xff3e40e3
PC: 0x0000000080000c58, INSTR: 0x0040006f
PC: 0x0000000080000c5c, INSTR: 0x000801b7, REG x3: 0x0000000000080000
PC: 0x0000000080000c60, INSTR: 0x0311819b, REG x3: 0x0000000000080031
PC: 0x0000000080000c64, INSTR: 0x00c19193, REG x3: 0x0000000080031000
PC: 0x0000000080000c68, INSTR: 0x27b18193, REG x3: 0x000000008003127b
PC: 0x0000000080000c6c, INSTR: 0x2171d383, REG x7: 0x0000000000000000, MEM 0x0000000080031492
PC: 0x0000000080000c70, INSTR: 0x410685bb, REG x11: 0x0000000000000000
PC: 0x0000000080000c74, INSTR: 0x01e6df9b, REG x31: 0x0000000000000000
PC: 0x0000000080000c78, INSTR: 0x018a589b, REG x17: 0x0000000000000000
PC: 0x0000000080000c7c, INSTR: 0x00521833, REG x16: 0x0000049908000000
PC: 0x0000000080000c80, INSTR: 0x01cad29b, REG x5: 0x0000000000000008
PC: 0x0000000080000c84, INSTR: 0x0071581b, REG x16: 0x00000000010009fe
PC: 0x0000000080000c88, INSTR: 0x00565a9b, REG x21: 0x0000000000000000
PC: 0x0000000080000c8c, INSTR: 0x00515a9b, REG x21: 0x00000000040027f8
PC: 0x0000000080000c90, INSTR: 0x738000ef, REG x1: 0x0000000080000c94
PC: 0x00000000800013c8, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013cc, INSTR: 0x01c13023, MEM 0x000000008004fef0: 0x0000000000000004
PC: 0x00000000800013d0, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013d4, INSTR: 0x00913023, MEM 0x000000008004fee0: 0x00000000800378b1
PC: 0x00000000800013d8, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013dc, INSTR: 0x01213023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013e0, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x00000000800013e4, INSTR: 0x00613023, MEM 0x000000008004fec0: 0x0000000000000000
PC: 0x00000000800013e8, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x00000000800013ec, INSTR: 0x01413023, MEM 0x000000008004feb0: 0x8004268200000000
PC: 0x00000000800013f0, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x00000000800013f4, INSTR: 0x00113023, MEM 0x000000008004fea0: 0x0000000080000c94
PC: 0x00000000800013f8, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x00000000800013fc, INSTR: 0x00f13023, MEM 0x000000008004fe90: 0x000000008003ec08
PC: 0x0000000080001400, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001404, INSTR: 0x00713023, MEM 0x000000008004fe80: 0x0000000000000000
PC: 0x0000000080001408, INSTR: 0x00e0509b, REG x1: 0x0000000000000000
PC: 0x000000008000140c, INSTR: 0x0185d31b, REG x6: 0x0000000000000000
PC: 0x0000000080001410, INSTR: 0x009b5e1b, REG x28: 0x0000000000000000
PC: 0x0000000080001414, INSTR: 0x00d5539b, REG x7: 0x0000000000000800
PC: 0x0000000080001418, INSTR: 0x00b9d49b, REG x9: 0x0000000000000000
PC: 0x000000008000141c, INSTR: 0x00d0da1b, REG x20: 0x0000000000000000
PC: 0x0000000080001420, INSTR: 0x02355913, REG x18: 0x0000000000000000
PC: 0x0000000080001424, INSTR: 0x00b7e7b3, REG x15: 0x000000008003ec08
PC: 0x0000000080001428, INSTR: 0x016c509b, REG x1: 0x0000000000000000
PC: 0x000000008000142c, INSTR: 0x00c2d79b, REG x15: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fe80
PC: 0x0000000080001434, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001438, INSTR: 0x00013783, REG x15: 0x000000008003ec08, MEM 0x000000008004fe90
PC: 0x000000008000143c, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001440, INSTR: 0x00013083, REG x1: 0x0000000080000c94, MEM 0x000000008004fea0
PC: 0x0000000080001444, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001448, INSTR: 0x00013a03, REG x20: 0x8004268200000000, MEM 0x000000008004feb0
PC: 0x000000008000144c, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001450, INSTR: 0x00013303, REG x6: 0x0000000000000000, MEM 0x000000008004fec0
PC: 0x0000000080001454, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001458, INSTR: 0x00013903, REG x18: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x000000008000145c, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001460, INSTR: 0x00013483, REG x9: 0x00000000800378b1, MEM 0x000000008004fee0
PC: 0x0000000080001464, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001468, INSTR: 0x00013e03, REG x28: 0x0000000000000004, MEM 0x000000008004fef0
PC: 0x000000008000146c, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001470, INSTR: 0x00008067
PC: 0x0000000080000c94, INSTR: 0x000804b7, REG x9: 0x0000000000080000
PC: 0x0000000080000c98, INSTR: 0x02f4849b, REG x9: 0x000000000008002f
PC: 0x0000000080000c9c, INSTR: 0x00c49493, REG x9: 0x000000008002f000
PC: 0x0000000080000ca0, INSTR: 0x50148493, REG x9: 0x000000008002f501
PC: 0x0000000080000ca4, INSTR: 0x50b4d583, REG x11: 0x0000000000000000, MEM 0x000000008002fa0c
PC: 0x0000000080000ca8, INSTR: 0x00942ab3, REG x21: 0x0000000000000001
PC: 0x0000000080000cac, INSTR: 0x0066529b, REG x5: 0x0000000000000000
PC: 0x0000000080000cb0, INSTR: 0x0012579b, REG x15: 0x0000000012642000
PC: 0x0000000080000cb4, INSTR: 0x0182c463
PC: 0x0000000080000cb8, INSTR: 0x0040006f
PC: 0x0000000080000cbc, INSTR: 0x66b40c93, REG x25: 0x0000000000020678
PC: 0x0000000080000cc0, INSTR: 0x00cc0933, REG x18: 0x0000000000000000
PC: 0x0000000080000cc4, INSTR: 0x2000f5b7, REG x11: 0x000000002000f000
PC: 0x0000000080000cc8, INSTR: 0x00259593, REG x11: 0x000000008003c000
PC: 0x0000000080000ccc, INSTR: 0xbab58593, REG x11: 0x000000008003bbab
PC: 0x0000000080000cd0, INSTR: 0x1695e183, REG x3: 0x0000000000000000, MEM 0x000000008003bd14
PC: 0x0000000080000cd4, INSTR: 0x00080437, REG x8: 0x0000000000080000
PC: 0x0000000080000cd8, INSTR: 0x0434041b, REG x8: 0x0000000000080043
PC: 0x0000000080000cdc, INSTR: 0x00c41413, REG x8: 0x0000000080043000
PC: 0x0000000080000ce0, INSTR: 0x14140413, REG x8: 0x0000000080043141
PC: 0x0000000080000ce4, INSTR: 0x67940123, MEM 0x00000000800437a3: 0x0000000000000078
PC: 0x0000000080000ce8, INSTR: 0xc31ff06f
PC: 0x0000000080000918, INSTR: 0x00080bb7, REG x23: 0x0000000000080000
PC: 0x000000008000091c, INSTR: 0x04db8b9b, REG x23: 0x000000000008004d
PC: 0x0000000080000920, INSTR: 0x00cb9b93, REG x23: 0x000000008004d000
PC: 0x0000000080000924, INSTR: 0x15db8b93, REG x23: 0x000000008004d15d
PC: 0x0000000080000928, INSTR: 0x4f2b8a83, REG x21: 0x0000000000000000, MEM 0x000000008004d64f
PC: 0x000000008000092c, INSTR: 0x01bcd19b, REG x3: 0x0000000000000000
PC: 0x0000000080000930, INSTR: 0x0116d51b, REG x10: 0x0000000000000000
PC: 0x0000000080000934, INSTR: 0x0021549b, REG x9: 0x0000000020013fc0
PC: 0x0000000080000938, INSTR: 0x6741879b, REG x15: 0x0000000000000674
PC: 0x000000008000093c, INSTR: 0x406e52bb, REG x5: 0x0000000000000004
PC: 0x0000000080000940, INSTR: 0x01bd581b, REG x16: 0x0000000000000000
PC: 0x0000000080000944, INSTR: 0x40015937, REG x18: 0x0000000040015000
PC: 0x0000000080000948, INSTR: 0x00191913, REG x18: 0x000000008002a000
PC: 0x000000008000094c, INSTR: 0xe8290913, REG x18: 0x0000000080029e82
PC: 0x0000000080000950, INSTR: 0x7b296c03, REG x24: 0x0000000000000000, MEM 0x000000008002a634
PC: 0x0000000080000954, INSTR: 0x00b3551b, REG x10: 0x0000000000000000
PC: 0x0000000080000958, INSTR: 0x0085521b, REG x4: 0x0000000000000000
PC: 0x000000008000095c, INSTR: 0x014cde1b, REG x28: 0x0000000000000000
PC: 0x0000000080000960, INSTR: 0x01f4d99b, REG x19: 0x0000000000000000
PC: 0x0000000080000964, INSTR: 0x0191de9b, REG x29: 0x0000000000000000
PC: 0x0000000080000968, INSTR: 0x01375a1b, REG x20: 0x0000000000000000
PC: 0x000000008000096c, INSTR: 0x01a9d71b, REG x14: 0x0000000000000000
PC: 0x0000000080000970, INSTR: 0x00001f97, REG x31: 0x0000000080001970
PC: 0x0000000080000974, INSTR: 0xb04f8f93, REG x31: 0x0000000080001474
PC: 0x0000000080000978, INSTR: 0x000f80e7, REG x1: 0x000000008000097c
PC: 0x0000000080001474, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001478, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000020013fc0
PC: 0x000000008000147c, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001480, INSTR: 0x01013023, MEM 0x000000008004fee0: 0x0000000000000000
PC: 0x0000000080001484, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001488, INSTR: 0x01713023, MEM 0x000000008004fed0: 0x000000008004d15d
PC: 0x000000008000148c, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001490, INSTR: 0x00613023, MEM 0x000000008004fec0: 0x0000000000000000
PC: 0x0000000080001494, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001498, INSTR: 0x00113023, MEM 0x000000008004feb0: 0x000000008000097c
PC: 0x000000008000149c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x00000000800014a0, INSTR: 0x00f13023, MEM 0x000000008004fea0: 0x0000000000000674
PC: 0x00000000800014a4, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x00000000800014a8, INSTR: 0x00313023, MEM 0x000000008004fe90: 0x0000000000000000
PC: 0x00000000800014ac, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x00000000800014b0, INSTR: 0x01d13023, MEM 0x000000008004fe80: 0x0000000000000000
PC: 0x00000000800014b4, INSTR: 0xff010113, REG x2: 0x000000008004fe70
PC: 0x00000000800014b8, INSTR: 0x01f13023, MEM 0x000000008004fe70: 0x0000000080001474
PC: 0x00000000800014bc, INSTR: 0xff010113, REG x2: 0x000000008004fe60
PC: 0x00000000800014c0, INSTR: 0x00c13023, MEM 0x000000008004fe60: 0x0000000000000000
PC: 0x00000000800014c4, INSTR: 0x2dc000ef, REG x1: 0x00000000800014c8
PC: 0x00000000800017a0, INSTR: 0xff010113, REG x2: 0x000000008004fe50
PC: 0x00000000800017a4, INSTR: 0x01c13023, MEM 0x000000008004fe50: 0x0000000000000000
PC: 0x00000000800017a8, INSTR: 0xff010113, REG x2: 0x000000008004fe40
PC: 0x00000000800017ac, INSTR: 0x00913023, MEM 0x000000008004fe40: 0x0000000020013fc0
PC: 0x00000000800017b0, INSTR: 0xff010113, REG x2: 0x000000008004fe30
PC: 0x00000000800017b4, INSTR: 0x00313023, MEM 0x000000008004fe30: 0x0000000000000000
PC: 0x00000000800017b8, INSTR: 0xff010113, REG x2: 0x000000008004fe20
PC: 0x00000000800017bc, INSTR: 0x01113023, MEM 0x000000008004fe20: 0x0000000000000000
PC: 0x00000000800017c0, INSTR: 0xff010113, REG x2: 0x000000008004fe10
PC: 0x00000000800017c4, INSTR: 0x01813023, MEM 0x000000008004fe10: 0x0000000000000000
PC: 0x00000000800017c8, INSTR: 0xff010113, REG x2: 0x000000008004fe00
PC: 0x00000000800017cc, INSTR: 0x00513023, MEM 0x000000008004fe00: 0x0000000000000004
PC: 0x00000000800017d0, INSTR: 0xff010113, REG x2: 0x000000008004fdf0
PC: 0x00000000800017d4, INSTR: 0x01313023, MEM 0x000000008004fdf0: 0x0000000000000000
PC: 0x00000000800017d8, INSTR: 0xff010113, REG x2: 0x000000008004fde0
PC: 0x00000000800017dc, INSTR: 0x00713023, MEM 0x000000008004fde0: 0x0000000000000000
PC: 0x00000000800017e0, INSTR: 0xff010113, REG x2: 0x000000008004fdd0
PC: 0x00000000800017e4, INSTR: 0x00e13023, MEM 0x000000008004fdd0: 0x0000000000000000
PC: 0x00000000800017e8, INSTR: 0x43f8c713, REG x14: 0x000000000000043f
PC: 0x00000000800017ec, INSTR: 0x01295e1b, REG x28: 0x0000000000002000
PC: 0x00000000800017f0, INSTR: 0x011854bb, REG x9: 0x0000000000000000
PC: 0x00000000800017f4, INSTR: 0x0098dc1b, REG x24: 0x0000000000000000
PC: 0x00000000800017f8, INSTR: 0x00f9599b, REG x19: 0x0000000000010005
PC: 0x00000000800017fc, INSTR: 0x0029529b, REG x5: 0x000000002000a7a0
PC: 0x0000000080001800, INSTR: 0x0074519b, REG x3: 0x0000000001000862
PC: 0x0000000080001804, INSTR: 0x0037589b, REG x17: 0x0000000000000087
PC: 0x0000000080001808, INSTR: 0x00edd99b, REG x19: 0x0000000000001000
PC: 0x000000008000180c, INSTR: 0xde276393, REG x7: 0xfffffffffffffdff
