PC: 0x000000008000048c, INSTR: 0xfff98993, REG x19: 0x0000000000000002
PC: 0x0000000080000490, INSTR: 0xfa59dee3
PC: 0x000000008000044c, INSTR: 0x40d80cbb, REG x25: 0xffffffff8862b59f
PC: 0x0000000080000450, INSTR: 0x408004bb, REG x9: 0xfffffffffcf13936
PC: 0x0000000080000454, INSTR: 0x42065e13, REG x28: 0x0000000065e2f7e6
PC: 0x0000000080000458, INSTR: 0x40bf85bb, REG x11: 0x000000002c18f1e4
PC: 0x000000008000045c, INSTR: 0x400277b7, REG x15: 0x0000000040027000
PC: 0x0000000080000460, INSTR: 0x00179793, REG x15: 0x000000008004e000
PC: 0x0000000080000464, INSTR: 0xc7b78793, REG x15: 0x000000008004dc7b
PC: 0x0000000080000468, INSTR: 0x7047a6a3, MEM 0x000000008004e388: 0x00000000a3463847
PC: 0x000000008000046c, INSTR: 0x405f86bb, REG x13: 0xffffffffe2f5ed64
PC: 0x0000000080000470, INSTR: 0x20013537, REG x10: 0x0000000020013000
PC: 0x0000000080000474, INSTR: 0x00251513, REG x10: 0x000000008004c000
PC: 0x0000000080000478, INSTR: 0xecc50513, REG x10: 0x000000008004becc
PC: 0x000000008000047c, INSTR: 0xe9850703, REG x14: 0x0000000000000000, MEM 0x000000008004bd64
PC: 0x0000000080000480, INSTR: 0x0140f733, REG x14: 0x520033a02b408001
PC: 0x0000000080000484, INSTR: 0x40f60fbb, REG x31: 0xffffffffe2f5ed65
PC: 0x0000000080000488, INSTR: 0x411a8b3b, REG x22: 0xffffffffc13389ca
PC: 0x000000008000048c, INSTR: 0xfff98993, REG x19: 0x0000000000000001
PC: 0x0000000080000490, INSTR: 0xfa59dee3
PC: 0x000000008000044c, INSTR: 0x40d80cbb, REG x25: 0xffffffff8862b59f
PC: 0x0000000080000450, INSTR: 0x408004bb, REG x9: 0xfffffffffcf13936
PC: 0x0000000080000454, INSTR: 0x42065e13, REG x28: 0x0000000065e2f7e6
PC: 0x0000000080000458, INSTR: 0x40bf85bb, REG x11: 0xffffffffb6dcfb81
PC: 0x000000008000045c, INSTR: 0x400277b7, REG x15: 0x0000000040027000
PC: 0x0000000080000460, INSTR: 0x00179793, REG x15: 0x000000008004e000
PC: 0x0000000080000464, INSTR: 0xc7b78793, REG x15: 0x000000008004dc7b
PC: 0x0000000080000468, INSTR: 0x7047a6a3, MEM 0x000000008004e388: 0x00000000a3463847
PC: 0x000000008000046c, INSTR: 0x405f86bb, REG x13: 0xffffffffe2f5ed64
PC: 0x0000000080000470, INSTR: 0x20013537, REG x10: 0x0000000020013000
PC: 0x0000000080000474, INSTR: 0x00251513, REG x10: 0x000000008004c000
PC: 0x0000000080000478, INSTR: 0xecc50513, REG x10: 0x000000008004becc
PC: 0x000000008000047c, INSTR: 0xe9850703, REG x14: 0x0000000000000000, MEM 0x000000008004bd64
PC: 0x0000000080000480, INSTR: 0x0140f733, REG x14: 0x520033a02b408001
PC: 0x0000000080000484, INSTR: 0x40f60fbb, REG x31: 0xffffffffe2f5ed65
PC: 0x0000000080000488, INSTR: 0x411a8b3b, REG x22: 0xffffffffc13389ca
PC: 0x000000008000048c, INSTR: 0xfff98993, REG x19: 0x0000000000000000
PC: 0x0000000080000490, INSTR: 0xfa59dee3
PC: 0x0000000080000494, INSTR: 0x0040006f
PC: 0x0000000080000498, INSTR: 0x03639b13, REG x22: 0x1180000000000000
PC: 0x000000008000049c, INSTR: 0xd758a893, REG x17: 0x0000000000000001
PC: 0x00000000800004a0, INSTR: 0x410d803b
PC: 0x00000000800004a4, INSTR: 0x412b0c3b, REG x24: 0xfffffffffab69d0f
PC: 0x00000000800004a8, INSTR: 0x408a89bb, REG x19: 0xffffffffb5f7a657
PC: 0x00000000800004ac, INSTR: 0x4197083b, REG x16: 0xffffffffa2ddca62
PC: 0x00000000800004b0, INSTR: 0x00001497, REG x9: 0x00000000800014b0
PC: 0x00000000800004b4, INSTR: 0xca448493, REG x9: 0x0000000080001154
PC: 0x00000000800004b8, INSTR: 0x000480e7, REG x1: 0x00000000800004bc
PC: 0x0000000080001154, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001158, INSTR: 0x01513023, MEM 0x000000008004fef0: 0x349b0f5eb9066d21
PC: 0x000000008000115c, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001160, INSTR: 0x01013023, MEM 0x000000008004fee0: 0xffffffffa2ddca62
PC: 0x0000000080001164, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001168, INSTR: 0x00413023, MEM 0x000000008004fed0: 0x8b7cf69da3463847
PC: 0x000000008000116c, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001170, INSTR: 0x01913023, MEM 0x000000008004fec0: 0xffffffff8862b59f
PC: 0x0000000080001174, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001178, INSTR: 0x00613023, MEM 0x000000008004feb0: 0x9cdaf22b923d23cd
PC: 0x000000008000117c, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001180, INSTR: 0x01813023, MEM 0x000000008004fea0: 0xfffffffffab69d0f
PC: 0x0000000080001184, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001188, INSTR: 0x00c13023, MEM 0x000000008004fe90: 0x65e2f7e662fac9e0
PC: 0x000000008000118c, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001190, INSTR: 0x01313023, MEM 0x000000008004fe80: 0xffffffffb5f7a657
PC: 0x0000000080001194, INSTR: 0x018d199b, REG x19: 0xffffffff87000000
PC: 0x0000000080001198, INSTR: 0x40027cb7, REG x25: 0x0000000040027000
PC: 0x000000008000119c, INSTR: 0x001c9c93, REG x25: 0x000000008004e000
PC: 0x00000000800011a0, INSTR: 0x9e5c8c93, REG x25: 0x000000008004d9e5
PC: 0x00000000800011a4, INSTR: 0x901c8823, MEM 0x000000008004d2f5: 0x00000000000000bc
PC: 0x00000000800011a8, INSTR: 0x00599ab3, REG x21: 0xffffffff0e000000
PC: 0x00000000800011ac, INSTR: 0x40d7863b, REG x12: 0xffffffff9d0eef17
PC: 0x00000000800011b0, INSTR: 0x2a934313, REG x6: 0x9cdaf22b923d2164
PC: 0x00000000800011b4, INSTR: 0xe78ac813, REG x16: 0x00000000f1fffe78
PC: 0x00000000800011b8, INSTR: 0x41990c3b, REG x24: 0xffffffff8544890c
PC: 0x00000000800011bc, INSTR: 0x4192823b, REG x4: 0x000000007ffb261c
PC: 0x00000000800011c0, INSTR: 0x00080c37, REG x24: 0x0000000000080000
PC: 0x00000000800011c4, INSTR: 0x043c0c1b, REG x24: 0x0000000000080043
PC: 0x00000000800011c8, INSTR: 0x00cc1c13, REG x24: 0x0000000080043000
PC: 0x00000000800011cc, INSTR: 0x153c0c13, REG x24: 0x0000000080043153
PC: 0x00000000800011d0, INSTR: 0x633c3ea3, MEM 0x0000000080043790: 0xffffffff87000000
PC: 0x00000000800011d4, INSTR: 0x40bd8cbb, REG x25: 0xffffffff8c227e33
PC: 0x00000000800011d8, INSTR: 0x00013983, REG x19: 0xffffffffb5f7a657, MEM 0x000000008004fe80
PC: 0x00000000800011dc, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x00000000800011e0, INSTR: 0x00013603, REG x12: 0x65e2f7e662fac9e0, MEM 0x000000008004fe90
PC: 0x00000000800011e4, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x00000000800011e8, INSTR: 0x00013c03, REG x24: 0xfffffffffab69d0f, MEM 0x000000008004fea0
PC: 0x00000000800011ec, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x00000000800011f0, INSTR: 0x00013303, REG x6: 0x9cdaf22b923d23cd, MEM 0x000000008004feb0
PC: 0x00000000800011f4, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x00000000800011f8, INSTR: 0x00013c83, REG x25: 0xffffffff8862b59f, MEM 0x000000008004fec0
PC: 0x00000000800011fc, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001200, INSTR: 0x00013203, REG x4: 0x8b7cf69da3463847, MEM 0x000000008004fed0
PC: 0x0000000080001204, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001208, INSTR: 0x00013803, REG x16: 0xffffffffa2ddca62, MEM 0x000000008004fee0
PC: 0x000000008000120c, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001210, INSTR: 0x00013a83, REG x21: 0x349b0f5eb9066d21, MEM 0x000000008004fef0
PC: 0x0000000080001214, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001218, INSTR: 0x00008067
PC: 0x00000000800004bc, INSTR: 0x41bb0f3b, REG x30: 0xffffffffbd00864c
PC: 0x00000000800004c0, INSTR: 0x4014023b, REG x4: 0xffffffff830ec20e
PC: 0x00000000800004c4, INSTR: 0x209abc13, REG x24: 0x0000000000000000
PC: 0x00000000800004c8, INSTR: 0x40b5833b, REG x6: 0x0000000000000000
PC: 0x00000000800004cc, INSTR: 0x41030cbb, REG x25: 0x000000005d22359e
PC: 0x00000000800004d0, INSTR: 0x41d352b3, REG x5: 0x0000000000000000
PC: 0x00000000800004d4, INSTR: 0x41728d3b, REG x26: 0x0000000063ccb128
PC: 0x00000000800004d8, INSTR: 0x00400e13, REG x28: 0x0000000000000004
PC: 0x00000000800004dc, INSTR: 0x00100b93, REG x23: 0x0000000000000001
PC: 0x00000000800004e0, INSTR: 0x0040006f
PC: 0x00000000800004e4, INSTR: 0xfffe0e13, REG x28: 0x0000000000000003
PC: 0x00000000800004e8, INSTR: 0xff7e5ee3
PC: 0x00000000800004e4, INSTR: 0xfffe0e13, REG x28: 0x0000000000000002
PC: 0x00000000800004e8, INSTR: 0xff7e5ee3
PC: 0x00000000800004e4, INSTR: 0xfffe0e13, REG x28: 0x0000000000000001
PC: 0x00000000800004e8, INSTR: 0xff7e5ee3
PC: 0x00000000800004e4, INSTR: 0xfffe0e13, REG x28: 0x0000000000000000
PC: 0x00000000800004e8, INSTR: 0xff7e5ee3
PC: 0x00000000800004ec, INSTR: 0x0040006f
PC: 0x00000000800004f0, INSTR: 0x004f1e33, REG x28: 0xffffef4021930000
PC: 0x00000000800004f4, INSTR: 0x00cad93b, REG x18: 0xffffffffb9066d21
PC: 0x00000000800004f8, INSTR: 0x40d00abb, REG x21: 0x000000001d0a129c
PC: 0x00000000800004fc, INSTR: 0x400b893b, REG x18: 0x0000000000000001
PC: 0x0000000080000500, INSTR: 0x417f88bb, REG x17: 0xffffffffe2f5ed64
PC: 0x0000000080000504, INSTR: 0x00a70c33, REG x24: 0x520033a0ab453ecd
PC: 0x0000000080000508, INSTR: 0x40025f37, REG x30: 0x0000000040025000
PC: 0x000000008000050c, INSTR: 0x7adf0f1b, REG x30: 0x00000000400257ad
PC: 0x0000000080000510, INSTR: 0x001f1f13, REG x30: 0x000000008004af5a
PC: 0x0000000080000514, INSTR: 0x9ecf5a03, REG x20: 0x0000000000000000, MEM 0x000000008004a946
PC: 0x0000000080000518, INSTR: 0x4178873b, REG x14: 0xffffffffe2f5ed63
PC: 0x000000008000051c, INSTR: 0x409e06bb, REG x13: 0xffffffffa192eeac
PC: 0x0000000080000520, INSTR: 0x20013437, REG x8: 0x0000000020013000
PC: 0x0000000080000524, INSTR: 0x00241413, REG x8: 0x000000008004c000
PC: 0x0000000080000528, INSTR: 0x92a40413, REG x8: 0x000000008004b92a
PC: 0x000000008000052c, INSTR: 0x79e41583, REG x11: 0x0000000000000000, MEM 0x000000008004c0c8
PC: 0x0000000080000530, INSTR: 0x02041d93, REG x27: 0x8004b92a00000000
PC: 0x0000000080000534, INSTR: 0x000f9633, REG x12: 0xffffffffe2f5ed65
PC: 0x0000000080000538, INSTR: 0x40928f3b, REG x30: 0x000000007fffeeac
PC: 0x000000008000053c, INSTR: 0x00d50463
PC: 0x0000000080000540, INSTR: 0x0040006f
PC: 0x0000000080000544, INSTR: 0x419508bb, REG x17: 0x0000000022e2892e
PC: 0x0000000080000548, INSTR: 0x41de5bb3, REG x23: 0xffffffffffff7a01
PC: 0x000000008000054c, INSTR: 0x41178d3b, REG x26: 0x000000005d22534d
PC: 0x0000000080000550, INSTR: 0x808cf013
PC: 0x0000000080000554, INSTR: 0x40025033
PC: 0x0000000080000558, INSTR: 0x40bb873b, REG x14: 0xffffffffffff7a01
PC: 0x000000008000055c, INSTR: 0x04002337, REG x6: 0x0000000004002000
PC: 0x0000000080000560, INSTR: 0xd633031b, REG x6: 0x0000000004001d63
PC: 0x0000000080000564, INSTR: 0x00531313, REG x6: 0x000000008003ac60
PC: 0x0000000080000568, INSTR: 0xd80302a3, MEM 0x000000008003a9e5: 0x0000000000000000
PC: 0x000000008000056c, INSTR: 0x4001bdb7, REG x27: 0x000000004001b000
PC: 0x0000000080000570, INSTR: 0x001d9d93, REG x27: 0x0000000080036000
PC: 0x0000000080000574, INSTR: 0x483d8d93, REG x27: 0x0000000080036483
PC: 0x0000000080000578, INSTR: 0x891d8d23, MEM 0x0000000080035d1d: 0x000000000000002e
PC: 0x000000008000057c, INSTR: 0x409e86bb, REG x13: 0x00000000174cb8c9
PC: 0x0000000080000580, INSTR: 0x2000b837, REG x16: 0x000000002000b000
PC: 0x0000000080000584, INSTR: 0x00281813, REG x16: 0x000000008002c000
PC: 0x0000000080000588, INSTR: 0x92480813, REG x16: 0x000000008002b924
PC: 0x000000008000058c, INSTR: 0x07f80a03, REG x20: 0x0000000000000000, MEM 0x000000008002b9a3
PC: 0x0000000080000590, INSTR: 0x4f00006f
PC: 0x0000000080000a80, INSTR: 0x40340b3b, REG x22: 0x000000007352d4d4
PC: 0x0000000080000a84, INSTR: 0x409f0ebb, REG x29: 0xffffffffffffdd58
PC: 0x0000000080000a88, INSTR: 0x400b571b, REG x14: 0x000000007352d4d4
PC: 0x0000000080000a8c, INSTR: 0x404680bb, REG x1: 0xffffffff943df6bb
PC: 0x0000000080000a90, INSTR: 0x41260c3b, REG x24: 0xffffffffe2f5ed64
PC: 0x0000000080000a94, INSTR: 0x41e9073b, REG x14: 0xffffffff80001155
PC: 0x0000000080000a98, INSTR: 0x40b4003b
PC: 0x0000000080000a9c, INSTR: 0x40eb003b
PC: 0x0000000080000aa0, INSTR: 0x418c8bbb, REG x23: 0x000000007a2c483a
PC: 0x0000000080000aa4, INSTR: 0x000809b7, REG x19: 0x0000000000080000
PC: 0x0000000080000aa8, INSTR: 0x0279899b, REG x19: 0x0000000000080027
PC: 0x0000000080000aac, INSTR: 0x00c99993, REG x19: 0x0000000080027000
PC: 0x0000000080000ab0, INSTR: 0x50198993, REG x19: 0x0000000080027501
PC: 0x0000000080000ab4, INSTR: 0x0aa9ada3, MEM 0x00000000800275bc: 0x000000008004becc
PC: 0x0000000080000ab8, INSTR: 0x407e0f3b, REG x30: 0x00000000745553ba
PC: 0x0000000080000abc, INSTR: 0x411f09bb, REG x19: 0x000000005172ca8c
PC: 0x0000000080000ac0, INSTR: 0x412b853b, REG x10: 0x000000007a2c4839
PC: 0x0000000080000ac4, INSTR: 0x00000913, REG x18: 0x0000000000000000
PC: 0x0000000080000ac8, INSTR: 0x00400313, REG x6: 0x0000000000000004
PC: 0x0000000080000acc, INSTR: 0x0040006f
PC: 0x0000000080000ad0, INSTR: 0x00190913, REG x18: 0x0000000000000001
PC: 0x0000000080000ad4, INSTR: 0x004bd463
PC: 0x0000000080000adc, INSTR: 0x416f06bb, REG x13: 0x0000000001027ee6
PC: 0x0000000080000ae0, INSTR: 0x20009737, REG x14: 0x0000000020009000
PC: 0x0000000080000ae4, INSTR: 0x00271713, REG x14: 0x0000000080024000
PC: 0x0000000080000ae8, INSTR: 0x0b570713, REG x14: 0x00000000800240b5
PC: 0x0000000080000aec, INSTR: 0x9aa739a3, MEM 0x0000000080023a68: 0x000000007a2c4839
PC: 0x0000000080000af0, INSTR: 0x41b683bb, REG x7: 0xffffffff80ff1a63
PC: 0x0000000080000af4, INSTR: 0x01031a1b, REG x20: 0x0000000000040000
PC: 0x0000000080000af8, INSTR: 0x003fafb3, REG x31: 0x0000000000000001
PC: 0x0000000080000afc, INSTR: 0x03f4d213, REG x4: 0x0000000000000000
PC: 0x0000000080000b00, INSTR: 0x4131883b, REG x16: 0xffffffffbb3f19ca
PC: 0x0000000080000b04, INSTR: 0x40f6d4b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b08, INSTR: 0x41a78fbb, REG x31: 0x0000000022e2892e
PC: 0x0000000080000b0c, INSTR: 0xfc6942e3
PC: 0x0000000080000ad0, INSTR: 0x00190913, REG x18: 0x0000000000000002
PC: 0x0000000080000ad4, INSTR: 0x004bd463
PC: 0x0000000080000adc, INSTR: 0x416f06bb, REG x13: 0x0000000001027ee6
PC: 0x0000000080000ae0, INSTR: 0x20009737, REG x14: 0x0000000020009000
PC: 0x0000000080000ae4, INSTR: 0x00271713, REG x14: 0x0000000080024000
PC: 0x0000000080000ae8, INSTR: 0x0b570713, REG x14: 0x00000000800240b5
PC: 0x0000000080000aec, INSTR: 0x9aa739a3, MEM 0x0000000080023a68: 0x000000007a2c4839
PC: 0x0000000080000af0, INSTR: 0x41b683bb, REG x7: 0xffffffff80ff1a63
PC: 0x0000000080000af4, INSTR: 0x01031a1b, REG x20: 0x0000000000040000
PC: 0x0000000080000af8, INSTR: 0x003fafb3, REG x31: 0x0000000000000001
PC: 0x0000000080000afc, INSTR: 0x03f4d213, REG x4: 0x0000000000000000
PC: 0x0000000080000b00, INSTR: 0x4131883b, REG x16: 0xffffffffbb3f19ca
PC: 0x0000000080000b04, INSTR: 0x40f6d4b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b08, INSTR: 0x41a78fbb, REG x31: 0x0000000022e2892e
PC: 0x0000000080000b0c, INSTR: 0xfc6942e3
PC: 0x0000000080000ad0, INSTR: 0x00190913, REG x18: 0x0000000000000003
PC: 0x0000000080000ad4, INSTR: 0x004bd463
PC: 0x0000000080000adc, INSTR: 0x416f06bb, REG x13: 0x0000000001027ee6
PC: 0x0000000080000ae0, INSTR: 0x20009737, REG x14: 0x0000000020009000
PC: 0x0000000080000ae4, INSTR: 0x00271713, REG x14: 0x0000000080024000
PC: 0x0000000080000ae8, INSTR: 0x0b570713, REG x14: 0x00000000800240b5
PC: 0x0000000080000aec, INSTR: 0x9aa739a3, MEM 0x0000000080023a68: 0x000000007a2c4839
PC: 0x0000000080000af0, INSTR: 0x41b683bb, REG x7: 0xffffffff80ff1a63
PC: 0x0000000080000af4, INSTR: 0x01031a1b, REG x20: 0x0000000000040000
PC: 0x0000000080000af8, INSTR: 0x003fafb3, REG x31: 0x0000000000000001
PC: 0x0000000080000afc, INSTR: 0x03f4d213, REG x4: 0x0000000000000000
PC: 0x0000000080000b00, INSTR: 0x4131883b, REG x16: 0xffffffffbb3f19ca
PC: 0x0000000080000b04, INSTR: 0x40f6d4b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b08, INSTR: 0x41a78fbb, REG x31: 0x0000000022e2892e
PC: 0x0000000080000b0c, INSTR: 0xfc6942e3
PC: 0x0000000080000ad0, INSTR: 0x00190913, REG x18: 0x0000000000000004
PC: 0x0000000080000ad4, INSTR: 0x004bd463
PC: 0x0000000080000adc, INSTR: 0x416f06bb, REG x13: 0x0000000001027ee6
PC: 0x0000000080000ae0, INSTR: 0x20009737, REG x14: 0x0000000020009000
PC: 0x0000000080000ae4, INSTR: 0x00271713, REG x14: 0x0000000080024000
PC: 0x0000000080000ae8, INSTR: 0x0b570713, REG x14: 0x00000000800240b5
PC: 0x0000000080000aec, INSTR: 0x9aa739a3, MEM 0x0000000080023a68: 0x000000007a2c4839
PC: 0x0000000080000af0, INSTR: 0x41b683bb, REG x7: 0xffffffff80ff1a63
PC: 0x0000000080000af4, INSTR: 0x01031a1b, REG x20: 0x0000000000040000
PC: 0x0000000080000af8, INSTR: 0x003fafb3, REG x31: 0x0000000000000001
PC: 0x0000000080000afc, INSTR: 0x03f4d213, REG x4: 0x0000000000000000
PC: 0x0000000080000b00, INSTR: 0x4131883b, REG x16: 0xffffffffbb3f19ca
PC: 0x0000000080000b04, INSTR: 0x40f6d4b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b08, INSTR: 0x41a78fbb, REG x31: 0x0000000022e2892e
PC: 0x0000000080000b0c, INSTR: 0xfc6942e3
PC: 0x0000000080000b10, INSTR: 0x0040006f
PC: 0x0000000080000b14, INSTR: 0x400109b7, REG x19: 0x0000000040010000
PC: 0x0000000080000b18, INSTR: 0x4599899b, REG x19: 0x0000000040010459
PC: 0x0000000080000b1c, INSTR: 0x00199993, REG x19: 0x00000000800208b2
PC: 0x0000000080000b20, INSTR: 0x0c99ca83, REG x21: 0x0000000000000000, MEM 0x000000008002097b
PC: 0x0000000080000b24, INSTR: 0x0109f933, REG x18: 0x0000000080020882
PC: 0x0000000080000b28, INSTR: 0x014c8a3b, REG x20: 0x000000005d26359e
PC: 0x0000000080000b2c, INSTR: 0x40025cb7, REG x25: 0x0000000040025000
PC: 0x0000000080000b30, INSTR: 0x001c9c93, REG x25: 0x000000008004a000
PC: 0x0000000080000b34, INSTR: 0x792c8c93, REG x25: 0x000000008004a792
PC: 0x0000000080000b38, INSTR: 0x020c8983, REG x19: 0x0000000000000000, MEM 0x000000008004a7b2
PC: 0x0000000080000b3c, INSTR: 0x41f28c3b, REG x24: 0xffffffffdd1d76d2
PC: 0x0000000080000b40, INSTR: 0x00000213, REG x4: 0x0000000000000000
PC: 0x0000000080000b44, INSTR: 0x00000393, REG x7: 0x0000000000000000
PC: 0x0000000080000b48, INSTR: 0x0040006f
PC: 0x0000000080000b4c, INSTR: 0x414c0f3b, REG x30: 0x000000007ff74134
PC: 0x0000000080000b50, INSTR: 0x00f3b7b3, REG x15: 0x0000000000000001
PC: 0x0000000080000b54, INSTR: 0xd7723f37, REG x30: 0xffffffffd7723000
PC: 0x0000000080000b58, INSTR: 0x012134b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b5c, INSTR: 0x01212a33, REG x20: 0x0000000000000000
PC: 0x0000000080000b60, INSTR: 0x4123d61b, REG x12: 0x0000000000000000
PC: 0x0000000080000b64, INSTR: 0x418b89bb, REG x19: 0xffffffff9d0ed168
PC: 0x0000000080000b68, INSTR: 0x4148883b, REG x16: 0x0000000022e2892e
PC: 0x0000000080000b6c, INSTR: 0x413f8ebb, REG x29: 0xffffffff85d3b7c6
PC: 0x0000000080000b70, INSTR: 0x40025cb7, REG x25: 0x0000000040025000
PC: 0x0000000080000b74, INSTR: 0x001c9c93, REG x25: 0x000000008004a000
PC: 0x0000000080000b78, INSTR: 0x965c8c93, REG x25: 0x0000000080049965
PC: 0x0000000080000b7c, INSTR: 0xd43ce183, REG x3: 0x0000000000000000, MEM 0x00000000800496a8
PC: 0x0000000080000b80, INSTR: 0x1e16e893, REG x17: 0x0000000001027fe7
PC: 0x0000000080000b84, INSTR: 0x00120213, REG x4: 0x0000000000000001
PC: 0x0000000080000b88, INSTR: 0x00225393, REG x7: 0x0000000000000000
PC: 0x0000000080000b8c, INSTR: 0xfc0380e3
PC: 0x0000000080000b4c, INSTR: 0x414c0f3b, REG x30: 0xffffffffdd1d76d2
PC: 0x0000000080000b50, INSTR: 0x00f3b7b3, REG x15: 0x0000000000000001
PC: 0x0000000080000b54, INSTR: 0xd7723f37, REG x30: 0xffffffffd7723000
PC: 0x0000000080000b58, INSTR: 0x012134b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b5c, INSTR: 0x01212a33, REG x20: 0x0000000000000000
PC: 0x0000000080000b60, INSTR: 0x4123d61b, REG x12: 0x0000000000000000
PC: 0x0000000080000b64, INSTR: 0x418b89bb, REG x19: 0xffffffff9d0ed168
PC: 0x0000000080000b68, INSTR: 0x4148883b, REG x16: 0x0000000001027fe7
PC: 0x0000000080000b6c, INSTR: 0x413f8ebb, REG x29: 0xffffffff85d3b7c6
PC: 0x0000000080000b70, INSTR: 0x40025cb7, REG x25: 0x0000000040025000
PC: 0x0000000080000b74, INSTR: 0x001c9c93, REG x25: 0x000000008004a000
PC: 0x0000000080000b78, INSTR: 0x965c8c93, REG x25: 0x0000000080049965
PC: 0x0000000080000b7c, INSTR: 0xd43ce183, REG x3: 0x0000000000000000, MEM 0x00000000800496a8
PC: 0x0000000080000b80, INSTR: 0x1e16e893, REG x17: 0x0000000001027fe7
PC: 0x0000000080000b84, INSTR: 0x00120213, REG x4: 0x0000000000000002
PC: 0x0000000080000b88, INSTR: 0x00225393, REG x7: 0x0000000000000000
PC: 0x0000000080000b8c, INSTR: 0xfc0380e3
PC: 0x0000000080000b4c, INSTR: 0x414c0f3b, REG x30: 0xffffffffdd1d76d2
PC: 0x0000000080000b50, INSTR: 0x00f3b7b3, REG x15: 0x0000000000000001
PC: 0x0000000080000b54, INSTR: 0xd7723f37, REG x30: 0xffffffffd7723000
PC: 0x0000000080000b58, INSTR: 0x012134b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b5c, INSTR: 0x01212a33, REG x20: 0x0000000000000000
PC: 0x0000000080000b60, INSTR: 0x4123d61b, REG x12: 0x0000000000000000
PC: 0x0000000080000b64, INSTR: 0x418b89bb, REG x19: 0xffffffff9d0ed168
PC: 0x0000000080000b68, INSTR: 0x4148883b, REG x16: 0x0000000001027fe7
PC: 0x0000000080000b6c, INSTR: 0x413f8ebb, REG x29: 0xffffffff85d3b7c6
PC: 0x0000000080000b70, INSTR: 0x40025cb7, REG x25: 0x0000000040025000
PC: 0x0000000080000b74, INSTR: 0x001c9c93, REG x25: 0x000000008004a000
PC: 0x0000000080000b78, INSTR: 0x965c8c93, REG x25: 0x0000000080049965
PC: 0x0000000080000b7c, INSTR: 0xd43ce183, REG x3: 0x0000000000000000, MEM 0x00000000800496a8
PC: 0x0000000080000b80, INSTR: 0x1e16e893, REG x17: 0x0000000001027fe7
PC: 0x0000000080000b84, INSTR: 0x00120213, REG x4: 0x0000000000000003
PC: 0x0000000080000b88, INSTR: 0x00225393, REG x7: 0x0000000000000000
PC: 0x0000000080000b8c, INSTR: 0xfc0380e3
PC: 0x0000000080000b4c, INSTR: 0x414c0f3b, REG x30: 0xffffffffdd1d76d2
PC: 0x0000000080000b50, INSTR: 0x00f3b7b3, REG x15: 0x0000000000000001
PC: 0x0000000080000b54, INSTR: 0xd7723f37, REG x30: 0xffffffffd7723000
PC: 0x0000000080000b58, INSTR: 0x012134b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b5c, INSTR: 0x01212a33, REG x20: 0x0000000000000000
PC: 0x0000000080000b60, INSTR: 0x4123d61b, REG x12: 0x0000000000000000
PC: 0x0000000080000b64, INSTR: 0x418b89bb, REG x19: 0xffffffff9d0ed168
PC: 0x0000000080000b68, INSTR: 0x4148883b, REG x16: 0x0000000001027fe7
PC: 0x0000000080000b6c, INSTR: 0x413f8ebb, REG x29: 0xffffffff85d3b7c6
PC: 0x0000000080000b70, INSTR: 0x40025cb7, REG x25: 0x0000000040025000
PC: 0x0000000080000b74, INSTR: 0x001c9c93, REG x25: 0x000000008004a000
PC: 0x0000000080000b78, INSTR: 0x965c8c93, REG x25: 0x0000000080049965
PC: 0x0000000080000b7c, INSTR: 0xd43ce183, REG x3: 0x0000000000000000, MEM 0x00000000800496a8
PC: 0x0000000080000b80, INSTR: 0x1e16e893, REG x17: 0x0000000001027fe7
PC: 0x0000000080000b84, INSTR: 0x00120213, REG x4: 0x0000000000000004
PC: 0x0000000080000b88, INSTR: 0x00225393, REG x7: 0x0000000000000001
PC: 0x0000000080000b8c, INSTR: 0xfc0380e3
PC: 0x0000000080000b90, INSTR: 0x0040006f
